,Estimate,Std. Error,t value,Pr(>|t|)
(Intercept),3.136431318,0.666507753,4.705769,1.612454e-05
I(P_path^3),0.005054445,0.001309836,3.858838,2.886869e-04
I(P_pc^3),0.004570352,0.001443094,3.167050,2.455901e-03
